idx,mode,N,M,q_idx,pred_j,gt_j,conf,hit,gt_is_dustbin,inputs_png,pred_vs_gt_png,row_prob_png,heatmap_png
1,mixed,9,9,1,0,1,0.1111111044883728,0,0,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_inputs_001.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_pred_vs_gt_001.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_row_prob_001.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_P_heatmap_001.png
2,mixed,10,9,6,0,5,0.09999999403953552,0,0,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_inputs_002.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_pred_vs_gt_002.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_row_prob_002.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_P_heatmap_002.png
3,mixed,8,9,0,0,0,0.125,1,0,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_inputs_003.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_pred_vs_gt_003.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_row_prob_003.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_P_heatmap_003.png
4,mixed,12,11,3,0,2,0.0833333283662796,0,0,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_inputs_004.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_pred_vs_gt_004.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_row_prob_004.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_P_heatmap_004.png
5,mixed,14,12,12,0,10,0.0714285671710968,0,0,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_inputs_005.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_pred_vs_gt_005.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_row_prob_005.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_P_heatmap_005.png
6,mixed,19,18,12,0,10,0.05263158306479454,0,0,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_inputs_006.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_pred_vs_gt_006.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_row_prob_006.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_P_heatmap_006.png
7,mixed,16,15,7,0,6,0.0625,0,0,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_inputs_007.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_pred_vs_gt_007.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_row_prob_007.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_P_heatmap_007.png
8,mixed,30,30,19,0,18,0.03333333134651184,0,0,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_inputs_008.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_pred_vs_gt_008.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_row_prob_008.png,D:\Code\Formation Algorithm\pythonProject1\snapshots\infer_P_heatmap_008.png
